resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,deepseek,Argentina,2026-07-21,0.0,0.0013,-0.35,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Armenia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Aruba,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-07-21,0.025,0.0034,0.29,NORMAL,0.21,NORMAL,0.77,NORMAL
Weekly,deepseek,Austria,2026-07-21,0.0,0.0009,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,deepseek,Azerbaijan,2026-07-21,0.0,0.0004,-0.32,NORMAL,-0.32,NORMAL,0.07,NORMAL
Weekly,deepseek,Bahamas,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bahrain,2026-07-21,0.0,0.001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Bangladesh,2026-07-21,0.0,0.0014,-0.2,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Barbados,2026-07-21,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Belarus,2026-07-21,0.01,0.0012,0.46,NORMAL,0.32,NORMAL,1.39,NORMAL
Weekly,deepseek,Belgium,2026-07-21,0.0,0.0003,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,deepseek,Belize,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Benin,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bermuda,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bhutan,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bolivia,2026-07-21,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Bosnia & Herzegovina,2026-07-21,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,1.46,NORMAL
Weekly,deepseek,Botswana,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brazil,2026-07-21,0.0,0.0029,-0.62,NORMAL,-0.43,NORMAL,0.0,NORMAL
Weekly,deepseek,British Virgin Islands,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brunei,2026-07-21,0.0,0.0005,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,Bulgaria,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burkina Faso,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burundi,2026-07-21,0.0,0.0005,-0.26,NORMAL,-0.26,NORMAL,0.96,NORMAL
Weekly,deepseek,Cambodia,2026-07-21,0.0025,0.0024,-0.19,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Cameroon,2026-07-21,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Canada,2026-07-21,0.0157,0.0039,0.17,NORMAL,-0.09,NORMAL,4.06,YELLOW
Weekly,deepseek,Cape Verde,2026-07-21,0.0,0.0001,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Cayman Islands,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Central African Republic,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chad,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chile,2026-07-21,0.0,0.002,-0.28,NORMAL,-0.18,NORMAL,1.8,NORMAL
Weekly,deepseek,China,2026-07-21,0.0,0.0006,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Weekly,deepseek,Colombia,2026-07-21,0.0,0.001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Comoros,2026-07-21,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Brazzaville,2026-07-21,0.0,0.0004,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Kinshasa,2026-07-21,0.0,0.0002,-0.23,NORMAL,-0.23,NORMAL,3.37,YELLOW
Weekly,deepseek,Cook Islands,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Costa Rica,2026-07-21,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Croatia,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Cuba,2026-07-21,0.0,0.002,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Curaçao,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Cyprus,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Czechia,2026-07-21,0.025,0.0009,2.13,YELLOW,1.17,NORMAL,6.57,RED
Weekly,deepseek,Côte d’Ivoire,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Denmark,2026-07-21,0.0,0.0022,-0.31,NORMAL,1.24,NORMAL,5.39,RED
Weekly,deepseek,Djibouti,2026-07-21,0.01,0.0011,0.31,NORMAL,0.12,NORMAL,0.74,NORMAL
Weekly,deepseek,Dominica,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Dominican Republic,2026-07-21,0.0,0.0004,-0.29,NORMAL,-0.29,NORMAL,2.74,NORMAL
Weekly,deepseek,Ecuador,2026-07-21,0.0,0.0003,-0.22,NORMAL,-0.22,NORMAL,3.37,YELLOW
Weekly,deepseek,Egypt,2026-07-21,0.01,0.0047,-0.07,NORMAL,-0.13,NORMAL,2.17,NORMAL
Weekly,deepseek,El Salvador,2026-07-21,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Equatorial Guinea,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eritrea,2026-07-21,0.0,0.0015,-0.22,NORMAL,-0.22,NORMAL,0.67,NORMAL
Weekly,deepseek,Estonia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eswatini,2026-07-21,0.0,0.0053,-0.24,NORMAL,-0.24,NORMAL,3.2,YELLOW
Weekly,deepseek,Ethiopia,2026-07-21,0.0,0.0009,1.16,NORMAL,1.47,NORMAL,6.85,RED
Weekly,deepseek,Faroe Islands,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Fiji,2026-07-21,0.0,0.0035,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Finland,2026-07-21,0.0,0.0001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2026-07-21,0.0,0.0056,-0.33,NORMAL,-0.33,NORMAL,1.65,NORMAL
Weekly,deepseek,French Polynesia,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Gabon,2026-07-21,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Gambia,2026-07-21,0.0,0.0017,-0.24,NORMAL,0.05,NORMAL,2.14,NORMAL
Weekly,deepseek,Georgia,2026-07-21,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Germany,2026-07-21,0.0025,0.0019,-0.27,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Ghana,2026-07-21,0.0,0.0003,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Gibraltar,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Greece,2026-07-21,0.0,0.0007,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,deepseek,Greenland,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Grenada,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Guadeloupe,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guam,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Guatemala,2026-07-21,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Guinea,2026-07-21,0.0,0.0021,-0.29,NORMAL,0.06,NORMAL,2.67,NORMAL
Weekly,deepseek,Guinea-Bissau,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guyana,2026-07-21,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Haiti,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Honduras,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Hungary,2026-07-21,0.0,0.002,-0.29,NORMAL,-0.29,NORMAL,9.17,RED
Weekly,deepseek,Iceland,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,India,2026-07-21,0.0,0.0031,-0.37,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Indonesia,2026-07-21,0.0,0.0038,-0.51,NORMAL,-0.38,NORMAL,4.15,YELLOW
Weekly,deepseek,Iran,2026-07-21,0.0025,0.0065,0.45,NORMAL,0.08,NORMAL,2.66,NORMAL
Weekly,deepseek,Iraq,2026-07-21,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Ireland,2026-07-21,0.0,0.0,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Israel,2026-07-21,0.01,0.0058,-0.15,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,Italy,2026-07-21,0.006,0.002,0.01,NORMAL,-0.18,NORMAL,1.74,NORMAL
Weekly,deepseek,Jamaica,2026-07-21,0.0,0.0004,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,deepseek,Japan,2026-07-21,0.0278,0.0204,0.15,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Jordan,2026-07-21,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Kazakhstan,2026-07-21,0.0,0.0036,-0.33,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Kenya,2026-07-21,0.0,0.0012,0.83,NORMAL,0.32,NORMAL,7.53,RED
Weekly,deepseek,Kiribati,2026-07-21,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Kuwait,2026-07-21,0.0,0.0014,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Kyrgyzstan,2026-07-21,0.0033,0.0033,1.09,NORMAL,1.13,NORMAL,12.02,RED
Weekly,deepseek,Laos,2026-07-21,0.0,0.0018,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Latvia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lebanon,2026-07-21,0.0,0.0007,-0.3,NORMAL,-0.3,NORMAL,2.0,NORMAL
Weekly,deepseek,Lesotho,2026-07-21,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Liberia,2026-07-21,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Libya,2026-07-21,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Liechtenstein,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lithuania,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Luxembourg,2026-07-21,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Madagascar,2026-07-21,0.0,0.0014,0.66,NORMAL,0.88,NORMAL,7.48,RED
Weekly,deepseek,Malawi,2026-07-21,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Malaysia,2026-07-21,0.012,0.0148,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Maldives,2026-07-21,0.0,0.0017,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Mali,2026-07-21,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Malta,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Marshall Islands,2026-07-21,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Martinique,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritania,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritius,2026-07-21,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Mexico,2026-07-21,0.0,0.0006,-0.35,NORMAL,-0.35,NORMAL,6.62,RED
Weekly,deepseek,Micronesia (Federated States of),2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Moldova,2026-07-21,0.0,0.0001,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Monaco,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mongolia,2026-07-21,0.0,0.0007,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Montenegro,2026-07-21,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,1.46,NORMAL
Weekly,deepseek,Morocco,2026-07-21,0.0,0.0003,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Mozambique,2026-07-21,0.0,0.0008,1.25,NORMAL,0.6,NORMAL,2.48,NORMAL
Weekly,deepseek,Myanmar (Burma),2026-07-21,0.0,0.0022,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,deepseek,Namibia,2026-07-21,0.0,0.0018,-0.18,NORMAL,-0.21,NORMAL,0.35,NORMAL
Weekly,deepseek,Nauru,2026-07-21,0.0,0.0014,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Nepal,2026-07-21,0.0,0.0007,-0.34,NORMAL,-0.34,NORMAL,2.35,NORMAL
Weekly,deepseek,Netherlands,2026-07-21,0.0,0.0007,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,New Caledonia,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,New Zealand,2026-07-21,0.0,0.0011,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,deepseek,Nicaragua,2026-07-21,0.0,0.0002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Niger,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Nigeria,2026-07-21,0.0,0.0017,-0.24,NORMAL,0.04,NORMAL,2.78,NORMAL
Weekly,deepseek,Niue,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,North Korea,2026-07-21,0.0,0.0043,-0.03,NORMAL,-0.1,NORMAL,2.38,NORMAL
Weekly,deepseek,North Macedonia,2026-07-21,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,deepseek,Northern Mariana Islands,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Norway,2026-07-21,0.0,0.0007,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Oman,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Pakistan,2026-07-21,0.0,0.0035,0.12,NORMAL,0.12,NORMAL,0.75,NORMAL
Weekly,deepseek,Palau,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Palestinian Territories,2026-07-21,0.005,0.0027,-0.1,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Panama,2026-07-21,0.0,0.0006,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Papua New Guinea,2026-07-21,0.0,0.0004,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Paraguay,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Peru,2026-07-21,0.01,0.0011,0.72,NORMAL,0.61,NORMAL,2.46,NORMAL
Weekly,deepseek,Philippines,2026-07-21,0.35,0.0292,1.27,NORMAL,0.7,NORMAL,3.04,YELLOW
Weekly,deepseek,Poland,2026-07-21,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Portugal,2026-07-21,0.0,0.0007,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Puerto Rico,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Qatar,2026-07-21,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Romania,2026-07-21,0.0,0.0002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Russia,2026-07-21,0.0175,0.0057,0.6,NORMAL,0.15,NORMAL,6.0,RED
Weekly,deepseek,Rwanda,2026-07-21,0.0,0.0007,1.36,NORMAL,1.7,NORMAL,9.04,RED
Weekly,deepseek,Réunion,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Samoa,2026-07-21,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,San Marino,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Saudi Arabia,2026-07-21,0.0,0.0024,-0.31,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Senegal,2026-07-21,0.0,0.0006,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Serbia,2026-07-21,0.0,0.0017,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,deepseek,Seychelles,2026-07-21,0.0,0.0002,-0.3,NORMAL,0.91,NORMAL,2.58,NORMAL
Weekly,deepseek,Sierra Leone,2026-07-21,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Singapore,2026-07-21,0.0,0.0019,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Weekly,deepseek,Slovakia,2026-07-21,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Slovenia,2026-07-21,0.0,0.0001,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Solomon Islands,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Somalia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,South Africa,2026-07-21,0.0,0.0023,-0.16,NORMAL,-0.31,NORMAL,2.21,NORMAL
Weekly,deepseek,South Korea,2026-07-21,0.0,0.0032,1.1,NORMAL,0.46,NORMAL,8.0,RED
Weekly,deepseek,South Sudan,2026-07-21,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Spain,2026-07-21,0.0027,0.0012,-0.12,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Sri Lanka,2026-07-21,0.005,0.0006,0.64,NORMAL,0.25,NORMAL,2.23,NORMAL
Weekly,deepseek,St. Helena,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Kitts & Nevis,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Lucia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Vincent & Grenadines,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sudan,2026-07-21,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Suriname,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Svalbard & Jan Mayen,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sweden,2026-07-21,0.0,0.0002,-0.23,NORMAL,0.8,NORMAL,1.31,NORMAL
Weekly,deepseek,Switzerland,2026-07-21,0.0,0.0013,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Weekly,deepseek,Syria,2026-07-21,0.0,0.0004,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,deepseek,São Tomé & Príncipe,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Taiwan,2026-07-21,0.0,0.0286,-0.47,NORMAL,-0.43,NORMAL,0.0,NORMAL
Weekly,deepseek,Tajikistan,2026-07-21,0.0,0.0014,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Tanzania,2026-07-21,0.0,0.0014,0.46,NORMAL,0.14,NORMAL,0.75,NORMAL
Weekly,deepseek,Thailand,2026-07-21,0.0029,0.007,-0.24,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,deepseek,Timor-Leste,2026-07-21,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,1.46,NORMAL
Weekly,deepseek,Togo,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tonga,2026-07-21,0.0,0.0003,-0.19,NORMAL,-0.19,NORMAL,0.18,NORMAL
Weekly,deepseek,Trinidad & Tobago,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tunisia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Turkey,2026-07-21,0.0,0.0056,-0.26,NORMAL,-0.26,NORMAL,11.52,RED
Weekly,deepseek,Turkmenistan,2026-07-21,0.0,0.0014,-0.4,NORMAL,-0.4,NORMAL,1.94,NORMAL
Weekly,deepseek,Tuvalu,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,UK,2026-07-21,0.0,0.0026,-0.17,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,deepseek,US,2026-07-21,0.0249,0.013,0.35,NORMAL,0.17,NORMAL,0.54,NORMAL
Weekly,deepseek,Uganda,2026-07-21,0.005,0.0018,-0.01,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Ukraine,2026-07-21,0.0,0.0015,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,deepseek,United Arab Emirates,2026-07-21,0.0,0.0017,-0.42,NORMAL,-0.42,NORMAL,2.38,NORMAL
Weekly,deepseek,Uruguay,2026-07-21,0.0,0.0008,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Uzbekistan,2026-07-21,0.0,0.0013,-0.43,NORMAL,-0.43,NORMAL,0.0,NORMAL
Weekly,deepseek,Vanuatu,2026-07-21,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Vatican City,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Venezuela,2026-07-21,0.0,0.0011,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2026-07-21,0.0,0.0043,-0.22,NORMAL,-0.12,NORMAL,3.35,YELLOW
Weekly,deepseek,Western Sahara,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Yemen,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Zambia,2026-07-21,0.0,0.001,-0.37,NORMAL,-0.37,NORMAL,1.45,NORMAL
Weekly,deepseek,Zimbabwe,2026-07-21,0.0,0.0005,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,lexicon,Afghanistan,2026-07-21,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lexicon,Albania,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Algeria,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,American Samoa,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Andorra,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Angola,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Antarctica,2026-07-21,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Antigua & Barbuda,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Argentina,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Armenia,2026-07-21,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
