resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Daily,negativity,Western Sahara,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Daily,negativity,Yemen,2026-08-11,0.075,0.0043,0.41,NORMAL,0.21,NORMAL,0.89,NORMAL
Daily,negativity,Zambia,2026-08-11,0.0,0.0047,-0.21,NORMAL,0.68,NORMAL,1.51,NORMAL
Daily,negativity,Zimbabwe,2026-08-11,0.0,0.0033,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Afghanistan,2026-08-11,0.0,0.001,0.32,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Albania,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Algeria,2026-08-11,0.0,0.0001,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,American Samoa,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Andorra,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Angola,2026-08-11,0.0,0.0004,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,deepseek,Antarctica,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Antigua & Barbuda,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Argentina,2026-08-11,0.0,0.0011,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,deepseek,Armenia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Aruba,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Australia,2026-08-11,0.05,0.0049,0.65,NORMAL,0.56,NORMAL,2.01,NORMAL
Weekly,deepseek,Austria,2026-08-11,0.0,0.0008,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,deepseek,Azerbaijan,2026-08-11,0.0,0.0004,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Bahamas,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bahrain,2026-08-11,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Bangladesh,2026-08-11,0.0,0.0013,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Barbados,2026-08-11,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Belarus,2026-08-11,0.0,0.001,-0.22,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Belgium,2026-08-11,0.0,0.0003,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Belize,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Benin,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bermuda,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bhutan,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Bolivia,2026-08-11,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Bosnia & Herzegovina,2026-08-11,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Botswana,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brazil,2026-08-11,0.0,0.0029,-0.33,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,British Virgin Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Brunei,2026-08-11,0.0,0.0022,2.02,YELLOW,1.09,NORMAL,4.83,YELLOW
Weekly,deepseek,Bulgaria,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burkina Faso,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Burundi,2026-08-11,0.0,0.0004,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,Cambodia,2026-08-11,0.0,0.0022,-0.27,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Cameroon,2026-08-11,0.01,0.0005,1.45,NORMAL,0.77,NORMAL,4.45,YELLOW
Weekly,deepseek,Canada,2026-08-11,0.0,0.0035,-0.43,NORMAL,-0.04,NORMAL,1.61,NORMAL
Weekly,deepseek,Cape Verde,2026-08-11,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Cayman Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Central African Republic,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chad,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Chile,2026-08-11,0.0,0.0018,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,deepseek,China,2026-08-11,0.0,0.0005,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,deepseek,Colombia,2026-08-11,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Comoros,2026-08-11,0.0,0.0,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Brazzaville,2026-08-11,0.0,0.0004,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Congo - Kinshasa,2026-08-11,0.0,0.0005,1.85,NORMAL,0.98,NORMAL,7.8,RED
Weekly,deepseek,Cook Islands,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Costa Rica,2026-08-11,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Croatia,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Cuba,2026-08-11,0.0,0.0017,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Curaçao,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Cyprus,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Czechia,2026-08-11,0.0,0.0008,-0.24,NORMAL,1.2,NORMAL,4.65,YELLOW
Weekly,deepseek,Côte d’Ivoire,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Denmark,2026-08-11,0.0,0.002,-0.27,NORMAL,-0.27,NORMAL,3.26,YELLOW
Weekly,deepseek,Djibouti,2026-08-11,0.0,0.001,-0.14,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Dominica,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Dominican Republic,2026-08-11,0.0,0.0004,-0.26,NORMAL,-0.26,NORMAL,0.82,NORMAL
Weekly,deepseek,Ecuador,2026-08-11,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,1.46,NORMAL
Weekly,deepseek,Egypt,2026-08-11,0.01,0.0046,-0.06,NORMAL,-0.03,NORMAL,0.51,NORMAL
Weekly,deepseek,El Salvador,2026-08-11,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Equatorial Guinea,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eritrea,2026-08-11,0.0,0.0014,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,deepseek,Estonia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eswatini,2026-08-11,0.0,0.0047,-0.21,NORMAL,-0.21,NORMAL,1.11,NORMAL
Weekly,deepseek,Ethiopia,2026-08-11,0.0,0.0008,-0.36,NORMAL,-0.36,NORMAL,4.52,YELLOW
Weekly,deepseek,Faroe Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Fiji,2026-08-11,0.0,0.0031,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Finland,2026-08-11,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2026-08-11,0.0,0.0054,-0.09,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,French Polynesia,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Gabon,2026-08-11,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Gambia,2026-08-11,0.0,0.0015,-0.21,NORMAL,-0.21,NORMAL,0.15,NORMAL
Weekly,deepseek,Georgia,2026-08-11,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Germany,2026-08-11,0.0,0.0018,-0.24,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,deepseek,Ghana,2026-08-11,0.0,0.0003,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Gibraltar,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Greece,2026-08-11,0.0,0.0007,0.18,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Greenland,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Grenada,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Guadeloupe,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guam,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guatemala,2026-08-11,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Guinea,2026-08-11,0.0,0.0019,-0.26,NORMAL,-0.26,NORMAL,0.51,NORMAL
Weekly,deepseek,Guinea-Bissau,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guyana,2026-08-11,0.0,0.0002,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Haiti,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Honduras,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Hungary,2026-08-11,0.0,0.0018,-0.25,NORMAL,-0.25,NORMAL,7.02,RED
Weekly,deepseek,Iceland,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,India,2026-08-11,0.0,0.0027,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,deepseek,Indonesia,2026-08-11,0.0,0.0034,-0.46,NORMAL,-0.46,NORMAL,1.21,NORMAL
Weekly,deepseek,Iran,2026-08-11,0.0,0.0063,-0.2,NORMAL,0.32,NORMAL,0.75,NORMAL
Weekly,deepseek,Iraq,2026-08-11,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Ireland,2026-08-11,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Israel,2026-08-11,0.0,0.0051,-0.34,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Italy,2026-08-11,0.0,0.0018,-0.17,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Jamaica,2026-08-11,0.0,0.0003,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,Japan,2026-08-11,0.0,0.0203,0.03,NORMAL,0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Jordan,2026-08-11,0.0,0.0006,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Kazakhstan,2026-08-11,0.0,0.0032,-0.43,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,deepseek,Kenya,2026-08-11,0.0,0.0012,0.16,NORMAL,-0.09,NORMAL,6.63,RED
Weekly,deepseek,Kiribati,2026-08-11,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Kuwait,2026-08-11,0.0,0.0013,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Kyrgyzstan,2026-08-11,0.0,0.003,-0.44,NORMAL,0.59,NORMAL,9.88,RED
Weekly,deepseek,Laos,2026-08-11,0.0,0.0019,0.22,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Latvia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lebanon,2026-08-11,0.0,0.0006,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Lesotho,2026-08-11,0.0,0.0002,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Liberia,2026-08-11,0.0,0.0,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Libya,2026-08-11,0.0,0.0002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Liechtenstein,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lithuania,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Luxembourg,2026-08-11,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Madagascar,2026-08-11,0.0,0.0012,-0.41,NORMAL,0.26,NORMAL,5.01,RED
Weekly,deepseek,Malawi,2026-08-11,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Malaysia,2026-08-11,0.0,0.0131,-0.19,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Maldives,2026-08-11,0.0,0.0015,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Mali,2026-08-11,0.0,0.0002,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Malta,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Marshall Islands,2026-08-11,0.0,0.0001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Martinique,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritania,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritius,2026-08-11,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Mexico,2026-08-11,0.0,0.0006,-0.31,NORMAL,-0.31,NORMAL,4.42,YELLOW
Weekly,deepseek,Micronesia (Federated States of),2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Moldova,2026-08-11,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Monaco,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mongolia,2026-08-11,0.0,0.001,0.68,NORMAL,0.29,NORMAL,0.53,NORMAL
Weekly,deepseek,Montenegro,2026-08-11,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Morocco,2026-08-11,0.0,0.0005,0.52,NORMAL,0.22,NORMAL,0.72,NORMAL
Weekly,deepseek,Mozambique,2026-08-11,0.0,0.0007,-0.32,NORMAL,-0.32,NORMAL,0.13,NORMAL
Weekly,deepseek,Myanmar (Burma),2026-08-11,0.0,0.002,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Weekly,deepseek,Namibia,2026-08-11,0.0,0.0016,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Nauru,2026-08-11,0.0,0.0013,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Nepal,2026-08-11,0.0,0.0006,-0.3,NORMAL,-0.3,NORMAL,0.05,NORMAL
Weekly,deepseek,Netherlands,2026-08-11,0.0,0.001,0.63,NORMAL,0.27,NORMAL,1.33,NORMAL
Weekly,deepseek,New Caledonia,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,New Zealand,2026-08-11,0.0,0.001,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,deepseek,Nicaragua,2026-08-11,0.0,0.0002,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Niger,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Nigeria,2026-08-11,0.0,0.0015,-0.22,NORMAL,-0.22,NORMAL,0.79,NORMAL
Weekly,deepseek,Niue,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,North Korea,2026-08-11,0.0,0.0045,0.1,NORMAL,-0.03,NORMAL,1.2,NORMAL
Weekly,deepseek,North Macedonia,2026-08-11,0.0,0.0003,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Northern Mariana Islands,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Norway,2026-08-11,0.01,0.001,0.87,NORMAL,0.38,NORMAL,2.88,NORMAL
Weekly,deepseek,Oman,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Pakistan,2026-08-11,0.0,0.0033,-0.42,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Palau,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Palestinian Territories,2026-08-11,0.0,0.0024,-0.29,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Panama,2026-08-11,0.0,0.0006,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Papua New Guinea,2026-08-11,0.0,0.0007,0.84,NORMAL,0.41,NORMAL,1.19,NORMAL
Weekly,deepseek,Paraguay,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Peru,2026-08-11,0.0,0.001,-0.33,NORMAL,0.32,NORMAL,0.05,NORMAL
Weekly,deepseek,Philippines,2026-08-11,0.0,0.0348,0.58,NORMAL,1.12,NORMAL,3.07,YELLOW
Weekly,deepseek,Poland,2026-08-11,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Portugal,2026-08-11,0.0,0.0006,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Puerto Rico,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Qatar,2026-08-11,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Romania,2026-08-11,0.0,0.0001,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Russia,2026-08-11,0.0,0.0057,0.01,NORMAL,0.45,NORMAL,4.41,YELLOW
Weekly,deepseek,Rwanda,2026-08-11,0.0,0.0006,-0.32,NORMAL,0.71,NORMAL,6.95,RED
Weekly,deepseek,Réunion,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Samoa,2026-08-11,0.0,0.0,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,San Marino,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Saudi Arabia,2026-08-11,0.0,0.0021,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Senegal,2026-08-11,0.0,0.0006,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Serbia,2026-08-11,0.0,0.0015,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,deepseek,Seychelles,2026-08-11,0.0,0.0002,-0.27,NORMAL,-0.27,NORMAL,0.5,NORMAL
Weekly,deepseek,Sierra Leone,2026-08-11,0.0,0.0002,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Singapore,2026-08-11,0.0,0.0017,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,deepseek,Slovakia,2026-08-11,0.0,0.0002,0.48,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Slovenia,2026-08-11,0.0,0.0001,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Solomon Islands,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Somalia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,South Africa,2026-08-11,0.0,0.004,1.8,NORMAL,0.88,NORMAL,6.54,RED
Weekly,deepseek,South Korea,2026-08-11,0.0,0.0032,0.02,NORMAL,0.8,NORMAL,6.68,RED
Weekly,deepseek,South Sudan,2026-08-11,0.0,0.0006,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Spain,2026-08-11,0.0,0.0011,-0.37,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Sri Lanka,2026-08-11,0.0,0.0006,0.32,NORMAL,0.45,NORMAL,0.97,NORMAL
Weekly,deepseek,St. Helena,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Kitts & Nevis,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Lucia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Vincent & Grenadines,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sudan,2026-08-11,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Suriname,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Svalbard & Jan Mayen,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sweden,2026-08-11,0.0,0.0002,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,Switzerland,2026-08-11,0.0,0.0013,0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Syria,2026-08-11,0.0,0.0003,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,São Tomé & Príncipe,2026-08-11,0.0,0.0003,2.15,YELLOW,1.19,NORMAL,5.29,RED
Weekly,deepseek,Taiwan,2026-08-11,0.0,0.0274,-0.29,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,deepseek,Tajikistan,2026-08-11,0.0,0.0013,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Tanzania,2026-08-11,0.0,0.0016,0.4,NORMAL,0.09,NORMAL,0.66,NORMAL
Weekly,deepseek,Thailand,2026-08-11,0.0,0.0067,-0.08,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Timor-Leste,2026-08-11,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Togo,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tonga,2026-08-11,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Trinidad & Tobago,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tunisia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Turkey,2026-08-11,0.0,0.0052,-0.16,NORMAL,-0.19,NORMAL,9.53,RED
Weekly,deepseek,Turkmenistan,2026-08-11,0.0,0.0013,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,deepseek,Tuvalu,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,UK,2026-08-11,0.0,0.0024,-0.25,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,US,2026-08-11,0.025,0.0138,0.47,NORMAL,0.52,NORMAL,0.58,NORMAL
Weekly,deepseek,Uganda,2026-08-11,0.0,0.0019,0.2,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Ukraine,2026-08-11,0.0,0.0014,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,deepseek,United Arab Emirates,2026-08-11,0.0,0.0017,0.0,NORMAL,-0.16,NORMAL,0.77,NORMAL
Weekly,deepseek,Uruguay,2026-08-11,0.0,0.0007,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Uzbekistan,2026-08-11,0.0,0.0015,0.58,NORMAL,0.16,NORMAL,1.24,NORMAL
Weekly,deepseek,Vanuatu,2026-08-11,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Vatican City,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Venezuela,2026-08-11,0.0,0.0013,-0.29,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2026-08-11,0.0,0.0039,-0.27,NORMAL,-0.22,NORMAL,1.1,NORMAL
Weekly,deepseek,Western Sahara,2026-08-11,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Yemen,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
