resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,deepseek,Dominica,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Dominican Republic,2026-06-30,0.0,0.0005,-0.33,NORMAL,1.12,NORMAL,4.65,YELLOW
Weekly,deepseek,Ecuador,2026-06-30,0.0,0.0003,2.15,YELLOW,1.19,NORMAL,5.29,RED
Weekly,deepseek,Egypt,2026-06-30,0.0,0.0049,-0.23,NORMAL,-0.14,NORMAL,3.8,YELLOW
Weekly,deepseek,El Salvador,2026-06-30,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,deepseek,Equatorial Guinea,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eritrea,2026-06-30,0.0,0.0017,-0.25,NORMAL,-0.25,NORMAL,2.62,NORMAL
Weekly,deepseek,Estonia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Eswatini,2026-06-30,0.0,0.0059,-0.27,NORMAL,-0.27,NORMAL,5.29,RED
Weekly,deepseek,Ethiopia,2026-06-30,0.0,0.0006,1.65,NORMAL,0.85,NORMAL,4.5,YELLOW
Weekly,deepseek,Faroe Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Fiji,2026-06-30,0.0,0.0039,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,Finland,2026-06-30,0.0,0.0002,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,France,2026-06-30,0.0,0.0063,-0.32,NORMAL,-0.24,NORMAL,4.08,YELLOW
Weekly,deepseek,French Polynesia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Gabon,2026-06-30,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Gambia,2026-06-30,0.0,0.0015,-0.22,NORMAL,-0.22,NORMAL,2.74,NORMAL
Weekly,deepseek,Georgia,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Germany,2026-06-30,0.0,0.0021,0.1,NORMAL,0.05,NORMAL,0.59,NORMAL
Weekly,deepseek,Ghana,2026-06-30,0.0,0.0004,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Gibraltar,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Greece,2026-06-30,0.0,0.0008,-0.37,NORMAL,0.67,NORMAL,1.08,NORMAL
Weekly,deepseek,Greenland,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Grenada,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Guadeloupe,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guam,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Guatemala,2026-06-30,0.0,0.0001,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,deepseek,Guinea,2026-06-30,0.0,0.002,-0.16,NORMAL,-0.21,NORMAL,3.47,YELLOW
Weekly,deepseek,Guinea-Bissau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Guyana,2026-06-30,0.0,0.0002,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,deepseek,Haiti,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Honduras,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Hungary,2026-06-30,0.0,0.0023,-0.32,NORMAL,-0.32,NORMAL,11.32,RED
Weekly,deepseek,Iceland,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,India,2026-06-30,0.0,0.0031,0.03,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,deepseek,Indonesia,2026-06-30,0.0,0.0042,-0.42,NORMAL,0.33,NORMAL,6.87,RED
Weekly,deepseek,Iran,2026-06-30,0.0,0.0058,-0.45,NORMAL,-0.41,NORMAL,2.57,NORMAL
Weekly,deepseek,Iraq,2026-06-30,0.0,0.0002,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Ireland,2026-06-30,0.0,0.0,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Israel,2026-06-30,0.0,0.0061,-0.37,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,deepseek,Italy,2026-06-30,0.0,0.0019,-0.45,NORMAL,0.01,NORMAL,3.03,YELLOW
Weekly,deepseek,Jamaica,2026-06-30,0.0,0.0004,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Japan,2026-06-30,0.01,0.0196,-0.15,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Jordan,2026-06-30,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Kazakhstan,2026-06-30,0.0,0.0039,0.37,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Kenya,2026-06-30,0.0,0.0009,-0.41,NORMAL,-0.41,NORMAL,6.41,RED
Weekly,deepseek,Kiribati,2026-06-30,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Kuwait,2026-06-30,0.0,0.0016,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Kyrgyzstan,2026-06-30,0.0,0.0025,0.9,NORMAL,1.18,NORMAL,9.67,RED
Weekly,deepseek,Laos,2026-06-30,0.0,0.002,-0.31,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,deepseek,Latvia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lebanon,2026-06-30,0.0,0.0008,-0.33,NORMAL,-0.33,NORMAL,4.33,YELLOW
Weekly,deepseek,Lesotho,2026-06-30,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Liberia,2026-06-30,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,deepseek,Libya,2026-06-30,0.0,0.0002,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Liechtenstein,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Lithuania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Luxembourg,2026-06-30,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Madagascar,2026-06-30,0.0,0.0008,-0.32,NORMAL,0.53,NORMAL,2.88,NORMAL
Weekly,deepseek,Malawi,2026-06-30,0.0,0.0001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Malaysia,2026-06-30,0.0,0.0159,-0.23,NORMAL,-0.21,NORMAL,1.27,NORMAL
Weekly,deepseek,Maldives,2026-06-30,0.0,0.0019,-0.2,NORMAL,-0.2,NORMAL,0.51,NORMAL
Weekly,deepseek,Mali,2026-06-30,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Malta,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Marshall Islands,2026-06-30,0.0,0.0001,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,deepseek,Martinique,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mauritius,2026-06-30,0.0,0.0003,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,deepseek,Mexico,2026-06-30,0.0,0.0007,1.49,NORMAL,0.73,NORMAL,8.83,RED
Weekly,deepseek,Micronesia (Federated States of),2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Moldova,2026-06-30,0.0,0.0001,-0.19,NORMAL,-0.19,NORMAL,0.82,NORMAL
Weekly,deepseek,Monaco,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Mongolia,2026-06-30,0.0,0.0008,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Montenegro,2026-06-30,0.0,0.0003,-0.22,NORMAL,-0.22,NORMAL,3.37,YELLOW
Weekly,deepseek,Morocco,2026-06-30,0.0,0.0004,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Mozambique,2026-06-30,0.0,0.0005,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,deepseek,Myanmar (Burma),2026-06-30,0.0,0.0025,0.22,NORMAL,0.49,NORMAL,0.24,NORMAL
Weekly,deepseek,Namibia,2026-06-30,0.0,0.0019,-0.27,NORMAL,0.01,NORMAL,2.22,NORMAL
Weekly,deepseek,Nauru,2026-06-30,0.0,0.0016,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,deepseek,Nepal,2026-06-30,0.0,0.0008,0.25,NORMAL,-0.0,NORMAL,4.65,YELLOW
Weekly,deepseek,Netherlands,2026-06-30,0.0,0.0008,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,New Caledonia,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,New Zealand,2026-06-30,0.0,0.0013,-0.36,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,deepseek,Nicaragua,2026-06-30,0.0,0.0003,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Niger,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Nigeria,2026-06-30,0.0,0.0016,-0.22,NORMAL,-0.22,NORMAL,3.38,YELLOW
Weekly,deepseek,Niue,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,North Korea,2026-06-30,0.0,0.0044,-0.13,NORMAL,-0.08,NORMAL,3.94,YELLOW
Weekly,deepseek,North Macedonia,2026-06-30,0.0,0.0003,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,deepseek,Northern Mariana Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Norway,2026-06-30,0.0,0.0007,-0.31,NORMAL,0.53,NORMAL,0.35,NORMAL
Weekly,deepseek,Oman,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Pakistan,2026-06-30,0.0,0.0034,0.31,NORMAL,0.31,NORMAL,1.61,NORMAL
Weekly,deepseek,Palau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Palestinian Territories,2026-06-30,0.0,0.0029,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,deepseek,Panama,2026-06-30,0.0,0.0007,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Papua New Guinea,2026-06-30,0.0,0.0005,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,deepseek,Paraguay,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Peru,2026-06-30,0.0,0.0007,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,deepseek,Philippines,2026-06-30,0.0,0.0136,-0.17,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Poland,2026-06-30,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Portugal,2026-06-30,0.0,0.0008,-0.31,NORMAL,0.49,NORMAL,0.77,NORMAL
Weekly,deepseek,Puerto Rico,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Qatar,2026-06-30,0.0,0.0003,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Romania,2026-06-30,0.0,0.0002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,deepseek,Russia,2026-06-30,0.0,0.0051,-0.45,NORMAL,-0.12,NORMAL,5.6,RED
Weekly,deepseek,Rwanda,2026-06-30,0.0,0.0004,2.14,YELLOW,1.17,NORMAL,5.93,RED
Weekly,deepseek,Réunion,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Samoa,2026-06-30,0.0,0.0001,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,deepseek,San Marino,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Saudi Arabia,2026-06-30,0.0,0.0025,-0.33,NORMAL,-0.33,NORMAL,1.88,NORMAL
Weekly,deepseek,Senegal,2026-06-30,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,deepseek,Serbia,2026-06-30,0.0,0.0019,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,deepseek,Seychelles,2026-06-30,0.0,0.0003,1.68,NORMAL,0.87,NORMAL,4.66,YELLOW
Weekly,deepseek,Sierra Leone,2026-06-30,0.0,0.0003,-0.2,NORMAL,-0.2,NORMAL,1.46,NORMAL
Weekly,deepseek,Singapore,2026-06-30,0.0,0.0022,0.26,NORMAL,0.26,NORMAL,2.26,NORMAL
Weekly,deepseek,Slovakia,2026-06-30,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Slovenia,2026-06-30,0.0,0.0002,-0.23,NORMAL,-0.23,NORMAL,1.45,NORMAL
Weekly,deepseek,Solomon Islands,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Somalia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,South Africa,2026-06-30,0.0,0.0024,-0.18,NORMAL,-0.33,NORMAL,3.85,YELLOW
Weekly,deepseek,South Korea,2026-06-30,0.0,0.0026,-0.4,NORMAL,-0.15,NORMAL,6.07,RED
Weekly,deepseek,South Sudan,2026-06-30,0.0,0.0008,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,deepseek,Spain,2026-06-30,0.0,0.0013,0.13,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,deepseek,Sri Lanka,2026-06-30,0.0,0.0004,-0.27,NORMAL,-0.27,NORMAL,1.53,NORMAL
Weekly,deepseek,St. Helena,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Kitts & Nevis,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Lucia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,St. Vincent & Grenadines,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sudan,2026-06-30,0.0,0.0002,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,deepseek,Suriname,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Svalbard & Jan Mayen,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Sweden,2026-06-30,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,deepseek,Switzerland,2026-06-30,0.0,0.0015,-0.49,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,deepseek,Syria,2026-06-30,0.0,0.0004,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,deepseek,São Tomé & Príncipe,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Taiwan,2026-06-30,0.0,0.0306,-0.43,NORMAL,-0.52,NORMAL,0.0,NORMAL
Weekly,deepseek,Tajikistan,2026-06-30,0.0,0.0016,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,deepseek,Tanzania,2026-06-30,0.0,0.0012,0.54,NORMAL,0.21,NORMAL,0.73,NORMAL
Weekly,deepseek,Thailand,2026-06-30,0.0,0.0077,-0.31,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,deepseek,Timor-Leste,2026-06-30,0.0,0.0003,-0.23,NORMAL,-0.23,NORMAL,3.37,YELLOW
Weekly,deepseek,Togo,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tonga,2026-06-30,0.0,0.0003,-0.22,NORMAL,-0.22,NORMAL,2.1,NORMAL
Weekly,deepseek,Trinidad & Tobago,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Tunisia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Turkey,2026-06-30,0.0,0.0063,-0.29,NORMAL,-0.01,NORMAL,13.73,RED
Weekly,deepseek,Turkmenistan,2026-06-30,0.0,0.0016,0.5,NORMAL,0.12,NORMAL,4.46,YELLOW
Weekly,deepseek,Tuvalu,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,UK,2026-06-30,0.0,0.0027,-0.5,NORMAL,-0.5,NORMAL,0.0,NORMAL
Weekly,deepseek,US,2026-06-30,0.0033,0.012,-0.3,NORMAL,-0.42,NORMAL,0.0,NORMAL
Weekly,deepseek,Uganda,2026-06-30,0.0,0.0018,-0.24,NORMAL,-0.24,NORMAL,0.24,NORMAL
Weekly,deepseek,Ukraine,2026-06-30,0.0,0.0017,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,deepseek,United Arab Emirates,2026-06-30,0.0,0.0019,-0.19,NORMAL,-0.3,NORMAL,5.19,RED
Weekly,deepseek,Uruguay,2026-06-30,0.0,0.0009,-0.2,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,deepseek,Uzbekistan,2026-06-30,0.0,0.0014,0.09,NORMAL,0.03,NORMAL,1.74,NORMAL
Weekly,deepseek,Vanuatu,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,deepseek,Vatican City,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Venezuela,2026-06-30,0.0,0.0012,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,deepseek,Vietnam,2026-06-30,0.0,0.0043,-0.3,NORMAL,-0.3,NORMAL,4.68,YELLOW
Weekly,deepseek,Western Sahara,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Yemen,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,deepseek,Zambia,2026-06-30,0.0,0.0011,0.8,NORMAL,0.68,NORMAL,3.89,YELLOW
Weekly,deepseek,Zimbabwe,2026-06-30,0.0,0.0006,-0.27,NORMAL,0.71,NORMAL,1.22,NORMAL
Weekly,lexicon,Afghanistan,2026-06-30,0.0,0.0,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,lexicon,Albania,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Algeria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,American Samoa,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Andorra,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Angola,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Antarctica,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Antigua & Barbuda,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Argentina,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Armenia,2026-06-30,0.0,0.0,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,lexicon,Aruba,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Australia,2026-06-30,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lexicon,Austria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Azerbaijan,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bahamas,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bahrain,2026-06-30,0.0,0.0,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,lexicon,Bangladesh,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Barbados,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Belarus,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Belgium,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Belize,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Benin,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bermuda,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bhutan,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bolivia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bosnia & Herzegovina,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Botswana,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Brazil,2026-06-30,0.0,0.0,-0.33,NORMAL,0.51,NORMAL,0.87,NORMAL
Weekly,lexicon,British Virgin Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Brunei,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Bulgaria,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Burkina Faso,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Burundi,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cambodia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cameroon,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Canada,2026-06-30,0.0,0.0001,-0.27,NORMAL,-0.27,NORMAL,0.16,NORMAL
Weekly,lexicon,Cape Verde,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cayman Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Central African Republic,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Chad,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Chile,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,China,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Colombia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Comoros,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Congo - Brazzaville,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Congo - Kinshasa,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cook Islands,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Costa Rica,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Croatia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cuba,2026-06-30,0.0,0.0,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,lexicon,Curaçao,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Cyprus,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Czechia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Côte d’Ivoire,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Denmark,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Djibouti,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Dominica,2026-06-30,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lexicon,Dominican Republic,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
