country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Germany,1973-06-01,13,0.00153846,0.0,0.27840569,0.04615385,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-07-01,5,0.0,0.0,0.4074896,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-08-01,10,0.0,0.0,0.3842051,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-09-01,10,0.01,0.0,-0.0964585,0.14,0.0,0.03,0.01,0.0,0.0,0.0,0.5
Germany,1973-10-01,9,0.0,0.0,0.096363,0.01111111,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-11-01,7,0.0,0.0,0.49439071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1973-12-01,8,0.0,0.0,0.0083245,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-02-01,4,0.0,0.0,0.165849,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-03-01,3,0.0,0.0,0.91188533,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-04-01,7,0.0,0.0,0.30513243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-05-01,11,0.0,0.0,0.52186791,0.10909091,0.0,0.01818182,0.0,0.0,0.0,0.0,0.5
Germany,1974-06-01,7,0.0,0.0,0.07532943,0.02857143,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-07-01,4,0.0,0.0,-0.34203425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-08-01,2,0.005,0.0,1.054521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-09-01,8,0.0,0.0,0.49058488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-10-01,19,0.0,0.0,0.32967874,0.04736842,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-11-01,4,0.0,0.0,0.45071325,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1974-12-01,2,0.0,0.0,-0.102703,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-01-01,12,0.00083333,0.0,0.02389133,0.025,0.0,0.01666667,0.0,0.0,0.0,0.0,0.5
Germany,1975-02-01,8,0.0,0.0,0.569974,0.0875,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-03-01,7,0.0,0.0,0.39568,0.11428571,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-04-01,8,0.0,0.0,0.421355,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-05-01,13,0.00076923,0.00011567,0.43715385,0.11538462,0.0,0.01538462,0.00769231,0.0,0.0,0.0,0.5
Germany,1975-06-01,11,0.0,0.0,0.20547064,0.00909091,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-07-01,8,0.0025,0.00024225,0.13966075,0.18125,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-08-01,6,0.00333333,0.0,0.17154817,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-09-01,18,0.0,0.0,0.20874744,0.03888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Germany,1975-10-01,21,0.0,0.0,0.1087309,0.05238095,0.0,0.00952381,0.0047619,0.0,0.0,0.0,1.1
Germany,1975-11-01,15,0.0,0.0,-0.13048767,0.02666667,0.0,0.00666667,0.0,0.0,0.0,0.0,1.1
Germany,1975-12-01,10,0.0,0.0,0.3585293,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-01-01,11,0.0,0.0,0.21904473,0.12727273,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-02-01,9,0.0,0.0,0.78249356,0.22222222,0.0,0.02222222,0.01111111,0.0,0.0,0.0,1.1
Germany,1976-03-01,9,0.0,0.0,0.34272867,0.01111111,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-04-01,10,0.0,0.0,0.2337383,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-05-01,8,0.0,0.0,0.494983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-06-01,7,0.0,0.0,0.71361243,0.12857143,0.0,0.02857143,0.0,0.0,0.0,0.0,1.1
Germany,1976-07-01,14,0.00071429,0.0,0.512029,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-08-01,4,0.0,0.0,0.814983,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-09-01,17,0.0,0.0,0.23183765,0.08235294,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-10-01,13,0.0,0.0,0.13349185,0.04615385,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-11-01,13,0.00461538,0.0,0.53864869,0.08076923,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1976-12-01,7,0.00142857,0.00014959,0.72284671,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-01-01,7,0.0,0.0,-0.19241057,0.13571429,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-02-01,2,0.005,0.0,-0.2964825,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-03-01,11,0.0,0.0,0.53985409,0.15454545,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-04-01,16,0.00125,0.0,0.29446413,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-05-01,12,0.0,0.0,0.43613133,0.12083333,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-06-01,9,0.0,0.0,0.37620411,0.10555556,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-07-01,3,0.0,0.0,0.07256533,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-08-01,9,0.00555556,0.0,0.61108689,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-09-01,13,0.0,0.0,0.34315523,0.01538462,0.0,0.0,0.0,0.0,0.0,0.0,1.1
Germany,1977-10-01,22,0.00363636,0.0,0.35534073,0.04545455,0.0,0.00909091,0.00454545,0.0,0.0,0.0,1.2
Germany,1977-11-01,10,0.0,0.0,0.3780592,0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Germany,1977-12-01,8,0.0,0.0,0.26916475,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Germany,1978-01-01,7,0.0,0.0,0.14730614,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Germany,1978-02-01,8,0.0,0.0,0.100849,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Germany,1978-03-01,20,0.0,0.0,0.3172134,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.2
Germany,1978-04-01,24,0.0,0.0,0.31390042,0.04166667,0.0,0.00416667,0.0,0.0,0.0,0.0,1.2
Germany,1978-05-01,32,0.0003125,0.0,0.26821928,0.0703125,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Germany,1978-06-01,24,0.0025,0.0,0.15374992,0.03333333,0.0,0.00416667,0.00416667,0.0,0.0,0.0,1.3
Germany,1978-07-01,14,0.00428571,0.0,0.28224779,0.16785714,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Germany,1978-08-01,10,0.005,0.0,0.5432867,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Germany,1978-09-01,16,0.0,0.0,0.09598406,0.115625,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Germany,1978-10-01,34,0.00029412,0.0,0.091607,0.02647059,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Germany,1978-11-01,6,0.0,0.0,-0.25218967,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Germany,1978-12-01,10,0.0,0.0,0.0477703,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Germany,1979-01-01,9,0.00222222,0.0,0.20743733,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Germany,1979-02-01,9,0.0,0.0,0.18117733,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.4
Germany,1979-03-01,13,0.03153846,0.00022691,0.78896431,0.27307692,0.06153846,0.22307692,0.06153846,0.15384615,0.13076923,0.0,1.4
Germany,1979-04-01,19,0.0,0.0,0.19148437,0.12368421,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Germany,1979-05-01,9,0.0,0.0,0.05281011,0.02222222,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Germany,1979-06-01,16,0.0,0.0,-0.07465725,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Germany,1979-07-01,8,0.015,0.0,-0.15657512,0.19375,0.0,0.025,0.0,0.0,0.0,0.0,1.5
Germany,1979-08-01,15,0.004,0.0,0.00942087,0.20333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Germany,1979-09-01,11,0.0,0.00013986,0.13619545,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Germany,1979-10-01,55,0.00418182,0.0,-0.25601622,0.10454545,0.00363636,0.01454545,0.00727273,0.01090909,0.0,0.0,2.0
Germany,1979-11-01,42,0.0,2.18e-05,-0.16683514,0.06785714,0.0,0.00238095,0.0,0.0,0.0,0.0,2.0
Germany,1979-12-01,21,0.00047619,0.0,-0.19598419,0.07142857,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-01-01,11,0.0,0.0,0.069851,0.16363636,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-02-01,17,0.0,0.0,-0.48606059,0.13235294,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-03-01,20,0.0,0.0,-0.1891808,0.06,0.0,0.005,0.0,0.0,0.0,0.0,2.0
Germany,1980-04-01,20,0.0,0.0,0.05784165,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-05-01,16,0.003125,0.0,0.06793687,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-06-01,24,0.0,0.0,-0.02113667,0.075,0.0,0.00833333,0.00416667,0.0,0.0,0.0,2.0
Germany,1980-07-01,14,0.0,0.0,-0.10563314,0.225,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-08-01,26,0.0,2.753e-05,0.00830877,0.11153846,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-09-01,31,0.00290323,0.0,0.07673139,0.13709677,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-10-01,14,0.0,0.0,0.02732436,0.13214286,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-11-01,16,0.0,0.0,0.01672412,0.175,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1980-12-01,11,0.0,0.0,0.051009,0.28181818,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1981-01-01,30,0.00066667,0.0,-0.18721117,0.08666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1981-02-01,7,0.0,0.0,0.04902214,0.21428571,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1981-03-01,17,0.00294118,0.0,0.12739476,0.21470588,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1981-04-01,26,0.0,0.0,0.09104938,0.10384615,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Germany,1981-05-01,19,0.00052632,0.0,-0.15602663,0.07368421,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Germany,1981-06-01,15,0.0,0.0,0.17856987,0.18,0.0,0.00666667,0.0,0.0,0.0,0.0,1.8
Germany,1981-07-01,17,0.0,0.0,-0.04522859,0.12941176,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Germany,1981-08-01,16,0.0,0.0,-0.07041662,0.121875,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Germany,1981-09-01,28,0.0,0.0,-0.15761971,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.8
Germany,1981-10-01,33,0.00151515,0.0,0.05453503,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1981-11-01,36,0.0,0.0,0.089669,0.10555556,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1981-12-01,18,0.0,0.0,0.05999667,0.13888889,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-01-01,5,0.0,0.0,-0.0694564,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-02-01,15,0.0,0.0,-0.2257786,0.04666667,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-03-01,25,0.0008,0.0,-0.05244816,0.152,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-04-01,17,0.0,0.0,-0.19841794,0.10588235,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-05-01,25,0.0,0.0,-0.0239456,0.076,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-06-01,27,0.00037037,0.0,0.09265778,0.09259259,0.0,0.01481481,0.0037037,0.0,0.0,0.0,1.9
Germany,1982-07-01,20,0.0,0.0,0.2084381,0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-08-01,23,0.00217391,0.0,0.26833391,0.1326087,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-09-01,21,0.00047619,0.0,0.01156757,0.04285714,0.0,0.0,0.0,0.0,0.0,0.0,1.9
Germany,1982-10-01,42,0.0,0.0,0.12155117,0.08809524,0.0,0.00238095,0.0,0.0,0.0,0.0,2.1
Germany,1982-11-01,18,0.0,0.0,0.09721944,0.14722222,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1982-12-01,11,0.0,0.00037566,0.02499609,0.13636364,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-01-01,12,0.0,0.0,-0.23057625,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-02-01,10,0.0,0.0,-0.2407594,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-03-01,30,0.00066667,0.0,-0.12856853,0.07333333,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-04-01,40,0.00075,0.0,0.1986287,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-05-01,34,0.00147059,0.0,-0.00545141,0.11176471,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-06-01,22,0.0,0.0,-0.26803659,0.04090909,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-07-01,15,0.0,0.0,-0.03179287,0.13333333,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-08-01,24,0.0,0.0,-0.09378733,0.14166667,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-09-01,23,0.0,0.0,-0.22537335,0.06956522,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-10-01,49,0.0,0.0,-0.01813829,0.07346939,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-11-01,25,0.0,0.0,0.092867,0.092,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1983-12-01,17,0.0,0.00035224,-0.29613724,0.09411765,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1984-01-01,14,0.0,0.0,-0.38979286,0.18571429,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1984-02-01,26,0.0,0.0,-0.23935915,0.06538462,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1984-03-01,34,0.0,0.0,0.03751988,0.08088235,0.02647059,0.00294118,0.0,0.0,0.00882353,0.0,2.1
Germany,1984-04-01,39,0.00025641,0.0,-0.10018923,0.06153846,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1984-05-01,57,0.00035088,0.0,0.19181414,0.09824561,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Germany,1984-06-01,45,0.00022222,0.0,0.0940662,0.08,0.0,0.00444444,0.00222222,0.0,0.0,0.0,2.4
Germany,1984-07-01,31,0.0,0.0,0.09622052,0.13870968,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Germany,1984-08-01,47,0.0,0.0,0.01984162,0.13191489,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Germany,1984-09-01,43,0.00139535,7.937e-05,-0.07639102,0.03953488,0.0,0.0,0.0,0.0,0.0,0.0,2.4
Germany,1984-10-01,72,0.00069444,0.0,-0.01900111,0.04722222,0.0,0.00277778,0.0,0.0,0.0,0.0,2.6
Germany,1984-11-01,35,0.0,0.0,0.05557531,0.05142857,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Germany,1984-12-01,26,0.0,0.0,-0.17723108,0.02692308,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Germany,1985-01-01,25,0.0,0.0,-0.19198644,0.128,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Germany,1985-02-01,31,0.0,7.83e-05,-0.17106345,0.09677419,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Germany,1985-03-01,32,0.0,0.0,-0.06937566,0.0375,0.0,0.00625,0.0,0.0,0.0,0.0,2.6
Germany,1985-04-01,58,0.0,3.504e-05,-0.02737774,0.05689655,0.0,0.0,0.0,0.0,0.0,0.0,2.6
Germany,1985-05-01,54,0.00018519,0.0,0.09100811,0.06851852,0.0,0.0037037,0.0,0.0,0.0,0.0,2.6
Germany,1985-06-01,89,0.00011236,2.767e-05,-0.36594427,0.04157303,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1985-07-01,37,0.0,0.0,0.00576303,0.06756757,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1985-08-01,34,0.0,0.0,-0.02264291,0.07941176,0.0,0.00588235,0.0,0.0,0.0,0.0,2.8
Germany,1985-09-01,41,0.0002439,0.0,-0.00478598,0.03170732,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1985-10-01,66,0.0,0.0,-0.0795515,0.05757576,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1985-11-01,64,0.0,6.677e-05,-0.04019217,0.0671875,0.0,0.0015625,0.0,0.0,0.0,0.0,2.8
Germany,1985-12-01,42,0.0,0.00011558,-0.1331959,0.08095238,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-01-01,21,0.0,0.0,-0.03142048,0.0952381,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-02-01,23,0.0,0.0,-0.13505235,0.03478261,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-03-01,35,0.0,0.0,0.12049249,0.06571429,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-04-01,48,0.00020833,0.0,-0.0566454,0.05833333,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-05-01,28,0.0,0.0,0.10740211,0.06071429,0.0,0.0,0.0,0.0,0.0,0.0,2.8
Germany,1986-06-01,69,0.00028986,6.413e-05,-0.25493136,0.07101449,0.0,0.00144928,0.0,0.0,0.0,0.0,3.0
Germany,1986-07-01,41,0.0,0.0,-0.1116952,0.13414634,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1986-08-01,49,0.0,0.0,-0.38018612,0.08367347,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1986-09-01,66,0.0,0.00012419,-0.00315135,0.08181818,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1986-10-01,71,0.00014085,0.0,-0.24104368,0.06338028,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1986-11-01,43,0.00116279,0.0,-0.14295116,0.08139535,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1986-12-01,32,0.0,0.0,-0.29675509,0.090625,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1987-01-01,27,0.0,0.0,-0.21234496,0.11481481,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1987-02-01,43,0.0,0.0,-0.1144916,0.0744186,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Germany,1987-03-01,38,0.0,0.0,-0.02013437,0.09473684,0.0,0.0,0.0,0.0,0.0,0.0,3.1
Germany,1987-04-01,43,0.0,0.0,-0.10239167,0.08139535,0.0,0.0,0.0,0.0,0.0,0.0,3.1
Germany,1987-05-01,50,0.0,0.0,-0.11066004,0.048,0.0,0.0,0.0,0.0,0.0,0.0,3.1
Germany,1987-06-01,67,0.00014925,1.4e-05,-0.27664352,0.09701493,0.0,0.0,0.0,0.0,0.0,0.0,3.1
Germany,1987-07-01,58,0.0,0.0,-0.35094784,0.06896552,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1987-08-01,33,0.00333333,0.00011837,0.1087753,0.10454545,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1987-09-01,44,0.00068182,0.0,-0.1768893,0.09318182,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1987-10-01,65,0.00092308,0.0,-0.04401671,0.08769231,0.01230769,0.00615385,0.00769231,0.00461538,0.0,0.0,3.4
Germany,1987-11-01,40,0.0,0.0,-0.05751052,0.1075,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1987-12-01,37,0.00054054,0.0,-0.25103592,0.07027027,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-01-01,27,0.00074074,0.0,-0.07747478,0.11111111,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-02-01,34,0.0,0.0,-0.14879947,0.14558824,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-03-01,34,0.0,0.0,-0.17727226,0.09705882,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-04-01,43,0.00069767,0.00037309,-0.10809451,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-05-01,42,0.00119048,0.0,-0.06007626,0.13452381,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-06-01,42,0.0,0.0,-0.14445748,0.06190476,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-07-01,27,0.0,0.0,-0.03072067,0.08148148,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-08-01,41,0.0004878,0.00011451,0.03302098,0.15121951,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-09-01,77,0.00012987,0.0,0.01347848,0.16103896,0.0,0.0,0.0,0.0,0.0,0.0,3.4
Germany,1988-10-01,58,0.00017241,0.0,-0.00958243,0.11551724,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1988-11-01,32,0.0,0.0,-0.02263134,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1988-12-01,26,0.0,0.0,-0.27403127,0.10384615,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1989-01-01,36,0.0,0.0,-0.14901128,0.10694444,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1989-02-01,27,0.0,0.0,-0.0554137,0.15925926,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1989-03-01,39,0.00025641,0.0,-0.01949295,0.12307692,0.0,0.0,0.0,0.0,0.0,0.0,3.6
Germany,1989-04-01,46,0.00195652,0.0,0.29166007,0.22608696,0.01086957,0.00652174,0.0,0.0,0.0,0.0,3.3
Germany,1989-05-01,28,0.00214286,0.0,0.01506107,0.16607143,0.0,0.0,0.0,0.0,0.0,0.0,3.3
Germany,1989-06-01,18,0.00555556,0.00011001,0.11339717,0.16111111,0.02222222,0.01666667,0.02777778,0.03888889,0.01111111,0.00555556,2.1
Germany,1989-07-01,46,0.00326087,0.00011382,0.14548183,0.16413043,0.01956522,0.03043478,0.01956522,0.05434783,0.01521739,0.01413043,2.1
Germany,1989-08-01,32,0.001875,0.00011082,-0.3078915,0.1546875,0.003125,0.00625,0.0,0.0,0.0,0.0,2.1
Germany,1989-09-01,38,0.0,0.0,-0.02287555,0.08421053,0.02368421,0.01578947,0.01315789,0.01842105,0.00263158,0.01578947,2.1
Germany,1989-10-01,60,0.00016667,0.0,0.09708988,0.105,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1989-11-01,41,0.00073171,0.0,0.06511361,0.12195122,0.00731707,0.00487805,0.0097561,0.01463415,0.01219512,0.01219512,2.1
Germany,1989-12-01,20,0.0,0.0,-0.45466515,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-01-01,24,0.00416667,0.0,0.22574646,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-02-01,26,0.00576923,0.0,-0.07486338,0.09615385,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-03-01,23,0.00347826,0.0,0.01367313,0.14565217,0.00869565,0.01304348,0.00434783,0.00434783,0.0,0.0,2.1
Germany,1990-04-01,20,0.0,0.0,-0.01802815,0.07,0.01,0.005,0.005,0.0,0.0,0.0,2.1
Germany,1990-05-01,21,0.0,0.0,-0.22393505,0.05714286,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-06-01,14,0.00357143,0.0,-0.1795535,0.16071429,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-07-01,22,0.0,0.0,0.15215009,0.10454545,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-08-01,34,0.00029412,0.0,-0.03761271,0.10735294,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-09-01,24,0.00041667,0.0,-0.41836012,0.05416667,0.0,0.0,0.0,0.0,0.0,0.0,2.1
Germany,1990-10-01,26,0.0,0.0,-0.28672381,0.14615385,0.03076923,0.01923077,0.01538462,0.01153846,0.00384615,0.0,2.0
Germany,1990-11-01,40,0.0,0.0,-0.06927948,0.115,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1990-12-01,28,0.00214286,0.0,-0.30299979,0.14107143,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1991-01-01,29,0.0,0.0,-0.11351572,0.07241379,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1991-02-01,26,0.0,0.0,-0.4749105,0.08076923,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1991-03-01,37,0.0,0.0,-0.15840262,0.05405405,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Germany,1991-04-01,20,0.0,0.0,-0.0107898,0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Germany,1991-05-01,32,0.0,0.0,-0.07712084,0.065625,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Germany,1991-06-01,31,0.0,0.0,-0.25870016,0.11290323,0.00322581,0.01290323,0.00322581,0.0,0.0,0.0,2.2
Germany,1991-07-01,39,0.0,0.0,-0.10174097,0.1025641,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Germany,1991-08-01,29,0.0,0.0,-0.06379007,0.12758621,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Germany,1991-09-01,48,0.00020833,0.0,-0.30735535,0.08541667,0.0,0.0,0.0,0.0,0.0,0.0,2.2
Germany,1991-10-01,33,0.00151515,0.0,-0.12775118,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,2.3
Germany,1991-11-01,47,0.0,0.0,0.02266155,0.17234043,0.0,0.0,0.0,0.0,0.0,0.0,2.3
Germany,1991-12-01,26,0.0,0.0,-0.34579642,0.09615385,0.0,0.00384615,0.0,0.0,0.0,0.0,2.3
